Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Markinch,KY7 6DH,56.2010188190245,-3.13078740638266,MNC,9160,ScotRail,280986,316612,316322,309620,309498,283074,262914,260084,248536,234348,251744,236412,214238,189744,169852,160108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marks Tey,CO6 1EE,51.8809359573505,0.78332735554535,MKT,6863,Greater Anglia,606914,604902,577550,557456,523218,503540,494998,473162,437002,428816,428804,443724,459980,432073,400155,384337,373724,368266,358366,358276,363148,374592,376271,364642,344580,395104,388080,350596,482399,288852,275920,269572
Marlow,SL7 1NT,51.5709929744456,-0.766430789500631,MLW,3021,Great Western Railway,312864,299652,275740,276188,278618,289204,272072,285924,277334,274190,254610,274786,293367,299882,302398,292516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marple,SK6 7DA,53.4006941877979,-2.05726356074569,MPL,2830,Northern Trains,498468,511900,480132,470158,454858,455470,475192,437926,421966,413884,407170,426684,335071,313684,320702,308436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsden (Yorks),HD7 6AX,53.6031876693812,-1.93075001404666,MSN,8445,Northern Trains,174974,157350,157208,179912,180894,168580,182170,166910,188672,185846,168410,152926,122121,109973,105201,99828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marske,TS11 6JF,54.5874174187477,-1.01890978275156,MSK,7928,Northern Trains,64550,64460,73028,74254,76030,79248,78259,79080,76894,79618,79682,77168,71187,72752,72204,65658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marston Green,B37 7AB,52.4671901724747,-1.75560707926843,MGN,1034,West Midlands Trains (West Midlands Railway),846562,876234,768066,748438,698014,621678,609652,582546,574392,374552,354144,329428,182239,182985,186840,187051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Mill,CT15 5JZ,51.1706740018418,1.34821694134837,MTM,5040,Southeastern,70648,63248,59238,44654,43104,32154,31362,30254,29834,28604,30692,38976,40692,38199,33521,32990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martins Heron,RG12 9TZ,51.4074111353184,-0.724396685798725,MAO,5692,South Western Railway,510588,554178,567372,586230,588416,584142,561760,538238,521552,512940,508856,519288,548409,564743,529092,523356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marton,TS7 9AP,54.5443434415772,-1.19848499884042,MTO,7947,Northern Trains,25808,14774,13356,13696,13512,10568,10576,9862,9130,9804,8750,6894,4825,3833,3076,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryhill,G20 8HL,55.8976359415651,-4.30074607951477,MYH,9957,ScotRail,77044,88678,89658,64050,90484,92342,77256,83290,80250,65350,69134,68078,55637,53289,49322,45314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,E15 1SA,51.5460796500269,0.0058151274356518,MYL,6970,TfL Rail,1330978,1254204,1145882,1250086,1475574,965076,939324,699584,541948,501956,425176,431350,503987,450314,196927,197259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marylebone,NW1 6JJ,51.5225224462334,-0.16291090658484,MYB,1475,Chiltern Railways,15796118,16146552,16693466,16666936,15932954,15977862,15520762,14685148,14410072,13200221,11758094,11396645,11559187,11638642,6819287,6949363,852888,1328300,697495,637394,534254,495660,469630,488657,439038,255104,277273,331731,419968,398072,276873,504077
Maryport,CA15 6DA,54.7113233780618,-3.49407505166417,MRY,1988,Northern Trains,114590,91890,85478,89562,90392,99726,94941,103260,104630,110986,117162,59154,82066,60119,61408,59058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matlock,DE4 3NA,53.1384084903689,-1.55891090288035,MAT,1581,East Midlands Railway,223250,201360,222332,221670,214538,208174,187312,175942,178232,166784,155536,110548,92941,91808,91435,92333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matlock Bath,DE4 5JA,53.1223550639504,-1.55675902935919,MTB,1582,East Midlands Railway,68234,62082,86186,75608,70588,63252,58746,54646,56054,48316,54746,33800,23866,22698,21766,20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldeth Road,M14 6SQ,53.4330630367744,-2.20925151178998,MAU,2867,Northern Trains,305762,349738,379964,398882,356798,321878,347672,343080,323098,276596,239796,221068,169162,160041,148466,118566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxwell Park,G41 4DT,55.8377341195868,-4.28869285870876,MAX,9802,ScotRail,159350,157788,175060,178230,156180,156340,146686,153830,154868,151944,165184,241104,231679,130753,130954,118745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maybole,KA19 8DS,55.3547421526105,-4.68528992636832,MAY,9529,ScotRail,94974,80894,119762,104598,89584,89312,83716,70902,56330,46126,51850,55024,52672,50336,50144,48938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maze Hill,SE10 9XG,51.4826229447814,0.0029141239970161,MZH,5149,Southeastern,1354142,1227510,798842,833642,1006858,1025418,968474,935000,917528,879044,795402,788258,837573,785826,564557,539927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadowhall,S9 1JQ,53.4174668842077,-1.41285161717926,MHS,6663,Northern Trains,1796048,1797644,1874180,2015172,2138462,2225332,2062882,2124738,2056820,1933930,1812254,1695232,1221437,1232649,1304562,1289014,48815,40397,38226,39843,39915,47041,38372,36177,36876,35518,31878,30301,13611,14134,18126,15208
Meldreth,SG8 6JP,52.0907150422717,0.00894120955514212,MEL,7036,Govia Thameslink Railway (Great Northern),305888,295470,307868,269934,278044,267218,243646,221774,204244,198626,205836,216990,213562,195567,167751,157409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melksham,SN12 8BN,51.3798247261646,-2.14449725059521,MKM,3346,Great Western Railway,75292,74534,74220,74666,60676,51858,23930,12080,11330,11046,10028,27656,38081,22001,24426,27446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melton (Suffolk),IP12 1LT,52.1044351253859,1.33823651804569,MES,7221,Greater Anglia,82562,84358,77748,68340,63510,64710,68516,63196,55086,43216,40012,42460,36727,33645,27590,20559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melton Mowbray,LE13 1AF,52.761030728011,-0.885869328388072,MMO,1851,East Midlands Railway,277484,283056,269224,264716,265656,253502,241145,233334,233780,239066,237568,244370,235450,233393,244824,224635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menheniot,PL14 3PJ,50.4262341939632,-4.40922408393021,MEN,3576,Great Western Railway,2482,3696,4140,5858,5096,4128,4064,2324,2404,2690,3844,4598,3610,4206,4453,5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menston,LS29 6JH,53.8923400556363,-1.73551023785352,MNN,8574,Northern Trains,659092,642610,645654,667266,636016,627756,603756,578356,505112,493986,460892,451174,375523,374077,346735,330269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meols,CH47 9RA,53.3994429101248,-3.15426972840823,MEO,2254,Merseyrail,445254,416854,377958,384448,415338,407816,396338,587114,617852,619762,590664,618994,207612,209621,197086,196960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meols Cop,PR8 6AY,53.6462749764885,-2.97580426118934,MEC,2357,Northern Trains,95552,83306,79630,79346,77410,70476,65852,63722,64642,62442,57592,57192,44316,38906,31563,26821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meopham,DA13 0LT,51.3864215266903,0.356951489465764,MEP,5116,Southeastern,327100,337940,328456,322562,327118,335448,312634,300076,296620,292402,293242,325642,328257,307082,282652,288334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Water,N18 3HF,51.608313,-0.050956,MRW,6599,Greater Anglia,137050,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Merryton,ML9 2UW,55.7487112251651,-3.97825436884013,MEY,9705,ScotRail,127852,121356,107220,123066,113546,116234,111384,113088,106308,102650,103972,99506,97588,81114,19998,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merstham,RH1 3ED,51.2641527454047,-0.150225683150478,MHM,5475,Govia Thameslink Railway (Southern),820316,765084,662836,638636,727786,719172,724584,725890,676832,657236,606192,612584,610118,552808,511056,488433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merthyr Tydfil,CF47 0AG,51.744625525629,-3.3772510196222,MER,3855,TfW Rail,458822,500424,512754,550216,580554,562856,547026,481696,452714,437230,381484,320722,301772,295884,293709,300084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merthyr Vale,CF48 4TE,51.6866491708375,-3.33657620028806,MEV,3857,TfW Rail,44218,45220,49550,52070,63304,62830,61584,46934,41676,41428,42712,33568,29553,33368,27700,31456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metheringham,LN4 3HX,53.1388788760626,-0.391453147170413,MGM,6297,East Midlands Railway,95698,101878,99490,99704,106248,94750,91088,102224,109586,98262,98722,107090,101440,122225,107919,97123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MetroCentre,NE11 9GA,54.9587502620908,-1.66562606902726,MCE,7725,Northern Trains,298940,301738,335088,350376,354240,363108,374468,374860,356798,365680,373436,380572,384318,373071,375509,375943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexborough,S64 9AQ,53.4909927686768,-1.28856144106165,MEX,6707,Northern Trains,211624,192350,200428,209928,214966,219132,200556,312454,326706,315324,306692,320120,176524,184401,198821,187447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micheldever,SO21 3AP,51.1823935174679,-1.26067780351667,MIC,5908,South Western Railway,143800,164584,170716,174068,167616,162382,163080,141890,148138,141940,125430,117756,107588,88434,76296,58735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micklefield,LS25 4AQ,53.7888373334772,-1.32679320898116,MIK,8477,Northern Trains,166808,165600,163900,171146,174996,170616,180974,179054,193284,194214,179302,184468,137912,138050,129834,122830,1627,1413,4225,4898,4474,3627,2966,2811,2920,2583,1190,1088,3655,1409,1531,1615
Middlesbrough,TS1 1EG,54.5791063651263,-1.2347173318742,MBR,7929,TransPennine Express,1312402,1289866,1312916,1356282,1331452,1351494,1370172,1364250,1422622,1426350,1354030,1349420,1300713,1242054,1200737,1120781,64596,63294,88720,80908,78844,68497,53412,47567,47472,44412,38648,38558,34563,40730,30709,31095
Middlewood,SK6 8AU,53.3599605025725,-2.08335333103346,MDL,2971,Northern Trains,30876,32386,25226,24824,27950,25990,18340,27572,19862,19304,19028,21770,17134,13898,10462,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midgham,RG7 5SE,51.3959751257513,-1.17771126832106,MDG,3159,Great Western Railway,36770,30556,34310,36410,34772,33996,35670,33902,27242,26258,25274,26118,24435,24372,25372,24515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford (Surrey),GU8 5AD,51.1633186006585,-0.636948382462774,MLF,5644,South Western Railway,267350,294666,280636,290792,280252,270866,256372,239032,242336,242030,221372,231078,232084,187413,178831,175235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Haven,SA73 3AB,51.714979549105,-5.04096986911261,MFH,4095,TfW Rail,52014,58596,62752,64092,64034,65356,61720,62812,62236,56546,54268,55498,51559,45935,40899,39750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Hill (Lancs),BB2 2QY,53.7354603724916,-2.50173568091878,MLH,2750,Northern Trains,72962,56492,69456,73470,71840,70458,71416,68922,70336,62148,54230,44930,42619,45447,39895,36838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Hill Broadway,NW7 2JU,51.6130914993055,-0.249239721503207,MIL,1527,Govia Thameslink Railway (Thameslink),2034362,1955372,1932084,1883796,1948968,2674590,2482170,2040214,1981008,1800078,1720482,1928506,2319417,2174474,972856,964792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbrook (Bedfordshire),MK45 2JH,52.0538358545238,-0.532703119175023,MLB,1537,West Midlands Trains (London Northwestern Railway),12250,12504,11324,13654,16084,16384,16460,14736,15962,13172,12758,13972,12303,13671,12828,11744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbrook (Hants),SO15 0AB,50.9114966599587,-1.4338426532312,MBK,5909,South Western Railway,33162,39474,36826,40170,38596,40524,39340,31850,31362,33418,29936,27410,29265,21992,21122,20937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milliken Park,PA5 8PQ,55.8251172859306,-4.53335906784924,MIN,9658,ScotRail,228174,238390,255746,241398,206100,198184,190254,169448,151164,142618,137434,139234,124167,118007,110211,92130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millom,LA18 4AY,54.2108269831584,-3.27108460663279,MLM,1997,Northern Trains,216802,196364,186670,194766,193676,213346,219554,218718,214214,225114,231892,159354,248897,215626,203096,203053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills Hill (Manchester),M24 2HJ,53.5513120524505,-2.17151304787984,MIH,2920,Northern Trains,338650,328616,293408,330628,310032,313536,302726,326962,340862,283096,256506,228836,198357,180271,183853,164520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milngavie,G62 8PG,55.9413704602766,-4.31458139298174,MLN,9985,ScotRail,912674,944960,940026,966286,992202,998354,946907,927382,905466,861082,823618,845146,781321,754346,717154,603024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Keynes Central,MK9 1LA,52.0342878492872,-0.774146106746081,MKC,1378,West Midlands Trains (London Northwestern Railway),6935904,7038736,6824326,6851324,6835570,6649466,6285973,6029828,5557676,5202824,4627076,4551538,4690023,4557209,4134255,3815435,470288,469035,475676,458215,462272,428909,435433,349034,320293,314362,290626,181274,173130,219540,164180,190149
Minffordd,LL48 6HG,52.9261366952669,-4.0849663493798,MFF,4469,TfW Rail,14562,16774,17178,15518,18322,11476,14524,14252,12120,14452,14168,14160,13839,12203,9532,10040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minster,CT12 4HX,51.3291703683313,1.31721649527708,MSR,5019,Southeastern,72806,78422,75968,66796,61952,60464,60752,63156,71710,71636,72384,79900,76329,65264,58185,50433,1522,2719,3111,2517,1890,2714,2436,2424,3774,3630,2983,8171,7053,5550,21178,15780
Mirfield,WF14 8NL,53.6714021397812,-1.6925452161393,MIR,8518,Northern Trains,447428,451632,470862,505986,478670,454580,420718,393088,333646,317298,281122,260198,185410,169141,149105,134282,40194,39298,73001,71466,68952,63897,40956,28317,22167,21304,19567,19761,9210,11180,5120,4423
Mistley,CO11 1HH,51.9436275001312,1.08139999800216,MIS,6906,Greater Anglia,71784,75366,71082,77606,77110,77378,64492,59548,63314,57120,53722,49682,48600,43368,39975,31787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitcham Eastfields,CR4 2LS,51.4077375961747,-0.154646036147362,MTC,5069,Govia Thameslink Railway (Southern),1406530,1372606,1352432,1379508,1538936,921770,861998,751076,620782,443026,301702,199132,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Mitcham Junction,CR4 4HN,51.3929486808547,-0.157756646994223,MIJ,5427,Govia Thameslink Railway (Southern),473010,481368,476024,483212,552622,490098,459052,399704,387200,330750,298016,316228,362217,278154,175089,174410,0,0,3265,3447,3884,1422,4467,1114,635,500,2260,1093,808,375,296,310
Mobberley,WA16 7QL,53.3291413406719,-2.33366574844739,MOB,2849,Northern Trains,21496,17124,16534,18702,20686,16822,19218,18820,17406,17150,14746,14544,13473,13010,10787,9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monifieth,DD5 4NN,56.4801153181425,-2.81824791549888,MON,9060,ScotRail,21710,9224,5942,5830,6654,4680,3122,2570,2394,1288,1170,2082,2106,1897,1757,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monks Risborough,HP27 9JQ,51.7357620020828,-0.829333737720603,MRS,3067,Chiltern Railways,24182,22144,20966,19952,24264,19486,18630,20520,23542,20582,20530,22710,24384,22940,22485,27286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montpelier,BS6 5EE,51.4683517364729,-2.58868595834309,MTP,3203,Great Western Railway,129556,94684,102004,111540,122146,130560,121294,126316,122222,111628,96114,84834,60629,76969,73573,65108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose,DD10 8LW,56.7128006944104,-2.47207451650721,MTS,9080,ScotRail,333808,337860,350126,354190,388864,404136,396209,390140,386608,378284,355978,365922,369377,348029,345974,319072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorfields,L2 2BS,53.4085653546297,-2.9891882773849,MRF,2226,Merseyrail,7361420,6534016,7366266,7173567,6996347,6832585,6541235,6049491,6356766,4637356,4445984,5141655,2141398,1577540,383815,309014,1177582,1111967,477073,534248,576577,500161,461872,627544,625527,652686,514592,628965,441003,330242,629735,646774
Moorgate,EC2Y 9AE,51.5184898840489,-0.0889434111054453,MOG,6005,London Underground,9993570,11508936,10433502,10833978,8849564,9397890,9051956,7997460,7860382,7187012,6736698,9373435,10108616,9235925,7263068,7135238,674692,733167,902713,778077,440418,580450,657633,557579,640719,284028,1293545,1228701,1350497,199438,974488,154117
Moorside,M27 9PU,53.5162762391321,-2.35179973506312,MSD,2799,Northern Trains,35122,31590,45794,47662,40654,38170,38064,38688,47508,41054,35358,31868,22373,23171,25847,24750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorthorpe,WF9 3AT,53.5949966151498,-1.30494712963021,MRP,8539,Northern Trains,241200,231780,253142,259898,263464,263852,240878,226610,200258,190646,182908,196646,154402,156945,150838,146146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morar,PH40 4PB,56.9697262287217,-5.82191950899207,MRR,8833,ScotRail,4074,4372,4996,4576,4332,4312,4626,4800,4826,4086,3828,3216,3733,4009,3646,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morchard Road,EX17 5LR,50.8319028904102,-3.77636658715714,MRD,5825,Great Western Railway,14642,12378,12134,13210,12222,11822,11416,11494,11458,8834,6482,4170,2904,2341,2712,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morden South,SM4 4QL,51.3961149314428,-0.199460998446769,MDS,5291,Govia Thameslink Railway (Thameslink),87170,67528,75550,72260,88032,119560,106926,87638,85238,79772,69990,72226,80439,71888,27263,23496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morecambe,LA4 4DW,54.0703219743606,-2.86930849625208,MCM,2695,Northern Trains,207976,195956,225632,237976,235198,245548,217280,209108,220280,221142,204858,204100,205495,188789,185405,195316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton (Dorset),DT2 8BB,50.7010328069398,-2.31344997614725,MTN,5957,South Western Railway,54828,57508,58768,59542,57522,54782,57426,62662,65828,60096,53778,53370,58455,49112,42012,39567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton (Merseyside),CH46 8SD,53.4072100882901,-3.1135025055345,MRT,2151,Merseyrail,614774,546748,485186,488434,535134,552346,543186,675514,731352,731952,700338,753412,282930,272252,271218,264833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton-In-Marsh,GL56 0AA,51.9922817002363,-1.70038054918921,MIM,4814,Great Western Railway,292544,273018,268866,260106,252950,237198,217032,209238,202022,195878,178040,185284,176502,189230,178004,180458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morfa Mawddach,LL39 1BQ,52.7071327571147,-4.03217039102967,MFA,4470,TfW Rail,11022,11920,11434,10880,11094,10758,9962,10902,9618,9936,8558,7152,7385,7823,7106,6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morley,LS27 8JR,53.7499245094853,-1.59097688458195,MLY,8504,Northern Trains,389404,364374,352122,368926,349326,334568,330634,304066,347610,328558,270722,269686,178203,160910,137327,104019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morpeth,NE61 2SL,55.1623773207923,-1.6830746754367,MPT,7680,Northern Trains,506574,474998,418418,382280,357154,335014,316068,285052,268180,243982,228252,226652,206458,188798,177497,163627,2262,1130,734,582,283,281,263,158,131,207,279,70,50,31,21,0
Mortimer,RG7 3NY,51.3720786572013,-1.03551007738749,MOR,5501,Great Western Railway,177960,189316,188020,193748,186084,183146,178074,189900,191402,182090,184052,191344,182384,176711,175398,182741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mortlake,SW14 8LN,51.4680855607294,-0.267105651599544,MTL,5600,South Western Railway,1871848,1803324,1769936,1848094,1931866,2244922,2156826,2130920,2031090,1987894,1864054,1878950,2049844,1879800,1087936,1105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Gate,BL4 7LT,53.5559843086055,-2.40118838311289,MSS,2606,Northern Trains,33636,24308,19030,21882,10354,22742,26336,25978,23178,19296,16656,18262,13815,13209,12054,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Side,FY8 4NB,53.76497928934,-2.94293499720734,MOS,2675,Northern Trains,3692,2800,2358,2828,2284,2838,2328,2458,2492,3138,3096,3140,3495,2545,2780,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mossley (Manchester),OL5 0AB,53.5149801942319,-2.04128216208238,MSL,2903,Northern Trains,327738,336906,301408,322114,306150,292782,317552,302910,310314,290022,275794,266576,191486,180824,188272,191612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mossley Hill,L18 8AG,53.379040699388,-2.91544349439259,MSH,2171,Northern Trains,157072,125558,262736,276254,262990,254434,242950,289712,302058,296714,275158,305136,134220,133128,137434,111054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosspark,G52 3ET,55.8408346863159,-4.34829357131854,MPK,9632,ScotRail,169658,162332,174704,186728,143090,119024,110698,116002,117424,111294,111018,113612,100261,93123,91889,79255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moston,M40 0JT,53.5234218723514,-2.17102311232462,MSO,2973,Northern Trains,88612,70464,55688,68174,71732,82486,125902,134966,139512,110494,89032,76736,57546,51573,52205,48733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motherwell,ML1 1BL,55.7916788802199,-3.99432618318833,MTH,9691,ScotRail,1343424,1386976,1419098,1387356,1258130,1225648,1135336,1292518,1301158,1246354,1193302,1240868,1096637,1094649,1052447,961831,160598,166094,161073,193391,170662,173658,129944,118864,109493,111521,102205,114191,91825,73930,83323,70423
Motspur Park,KT3 6JJ,51.3951950985035,-0.239530774928073,MOT,5645,South Western Railway,1061110,1112130,1038760,1153108,1213232,1259592,1243766,1273788,1246532,1202734,1113414,1138538,1245349,1204871,575097,605500,9972,13821,11210,15266,17004,27098,25930,25012,27132,23663,21875,24645,29414,31694,15602,14624
Mottingham,SE9 4EW,51.4402163962549,0.0500539450672822,MTG,5118,Southeastern,1322680,1372690,1299162,1315692,1369100,1232574,1176502,1102460,1128136,1119766,1108076,1154310,1214567,1137676,916667,897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mottisfont and Dunbridge,SO51 0LH,51.0339268531596,-1.54708493792647,DBG,5944,Great Western Railway,26682,33522,31662,29778,29792,27366,28854,25986,26846,26950,21616,17344,12941,14028,13261,10611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouldsworth,WA6 9EG,53.2318084163039,-2.73222485320554,MLD,2158,Northern Trains,29790,29564,36180,33746,32022,29940,31646,31870,31552,28626,23796,20720,17407,13674,13663,11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moulsecoomb,BN2 4GP,50.8467204578911,-0.118841814627873,MCB,5312,Govia Thameslink Railway (Southern),428886,427034,377198,332108,422406,425946,419526,407150,374520,353444,334430,328740,332686,275311,259657,214535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Florida,G41 1RR,55.8265601758484,-4.26113251761196,MFL,9819,ScotRail,1302818,1331180,1312436,1330908,1194096,1097176,1071688,1080890,1062174,972204,1011238,809702,824444,781913,746443,620274,5722,5432,5778,6061,6354,5083,5731,6166,6457,6070,6289,5350,4791,4954,5336,3876
